reference,title,status,filename,source_url,bytes,notes
15,The Sydney Coordinated Adaptive Traffic System: Philosophy and Benefits,not downloaded,,,0,DOI=10.1109/T-VT.1980.23833 | https://doi.org/10.1109/t-vt.1980.23833 -> HTML without downloadable PDF | https://doi.org/10.1109/T-VT.1980.23833 -> HTML without downloadable PDF
16,Lane-Based Saturation Degree Estimation for Signalized Intersections Using Travel Time Data,not downloaded,,,0,DOI=10.1109/mits.2017.2709881 | https://doi.org/10.1109/mits.2017.2709881 -> HTML without downloadable PDF
17,A Multivariable Regulator Approach to Traffic-Responsive Network-Wide Signal Control,not downloaded,,,0,"DOI=10.1016/S0967-0661(01)00121-6 | https://citeseerx.ist.psu.edu/document?doi=294f2a0643a943853213634e7a9cb9e4c88595e8&repid=rep1&type=pdf -> SSLError: HTTPSConnectionPool(host='citeseerx.ist.psu.edu', port=443): Max retries exceeded with url: /document?doi=294f2a0643a943853213634e7a9cb9e4c88595e8&repid=rep1&type=pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)'))) | http://infoscience.epfl.ch/record/177189 -> HTML without downloadable PDF | https://doi.org/10.1016/s0967-0661(01)00121-6 -> HTML without downloadable PDF | http://eprints.gla.ac.uk/81372/ -> HTML without downloadable PDF | https://infoscience.epfl.ch/handle/20.500.14299/80487 -> HTML without downloadable PDF | https://doi.org/10.1016/S0967-0661(01)00121-6 -> HTML without downloadable PDF"
18,Optimizing Networks of Traffic Signals in Real Time: The SCOOT Method,not downloaded,,,0,DOI=10.1109/25.69966 | https://doi.org/10.1109/25.69966 -> HTML without downloadable PDF
19,Reinforcement Learning in Urban Network Traffic Signal Control: A Systematic Literature Review,not downloaded,,,0,"DOI=10.1016/j.eswa.2022.116830 | https://engrxiv.org/preprint/download/1611/3320 -> ConnectionError: HTTPSConnectionPool(host='engrxiv.org', port=443): Max retries exceeded with url: /preprint/download/1611/3320 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))) | https://engrxiv.org/preprint/download/1611/3320/2442 -> ConnectionError: HTTPSConnectionPool(host='engrxiv.org', port=443): Max retries exceeded with url: /preprint/download/1611/3320/2442 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))) | https://doi.org/10.1016/j.eswa.2022.116830 -> HTML without downloadable PDF"
20,A Comparison of Deep Reinforcement Learning Models for Isolated Traffic Signal Control,not downloaded,,,0,DOI=10.1109/MITS.2022.3144797 | https://doi.org/10.1109/mits.2022.3144797 -> HTML without downloadable PDF | https://doi.org/10.1109/MITS.2022.3144797 -> HTML without downloadable PDF
21,A Survey of Intelligence Methods in Urban Traffic Signal Control,not downloaded,,,0,"DOI=10.1007/978-3-032-31144-3_25 | https://citeseerx.ist.psu.edu/document?doi=bd596bf0c6d2237f1545297795a0db9762051d9b&repid=rep1&type=pdf -> SSLError: HTTPSConnectionPool(host='citeseerx.ist.psu.edu', port=443): Max retries exceeded with url: /document?doi=bd596bf0c6d2237f1545297795a0db9762051d9b&repid=rep1&type=pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)'))) | https://doi.org/10.1007/978-3-032-31144-3_25 -> HTML without downloadable PDF"
22,A Large-Scale Traffic Signal Control Algorithm Based on Multi-Layer Graph Deep Reinforcement Learning,not downloaded,,,0,DOI=10.1016/j.trc.2024.104582 | https://doi.org/10.1016/j.trc.2024.104582 -> HTML without downloadable PDF
23,Multi-Agent Deep Reinforcement Learning for Large-Scale Traffic Signal Control,downloaded,23_Multi_Agent_Deep_Reinforcement_Learning_for_Large_Scale_Traffic_Signal_Control.pdf,https://arxiv.org/pdf/1903.04527,3300598,Verified PDF header; DOI=10.1109/TITS.2019.2901791
24,Adaptive Traffic Signal Control with Deep Reinforcement Learning and High Dimensional Sensory Inputs: Case Study and Comprehensive Sensitivity Analyses,not downloaded,,,0,DOI=10.1109/tits.2022.3179893 | https://doi.org/10.1109/tits.2022.3179893 -> HTML without downloadable PDF
